,C,beta,a0,gamma
374,382.33603989036646,-0.8168708492057628,6.169005764709419,1.2070927178388902
375,319.42137098638904,-0.8210073768551102,4.703176166927522,1.3475553635098978
376,334.69283479579383,-0.8314562152231687,5.5322257615926125,1.3282167559306748
377,376.0967852783811,-0.8686470365472061,5.456900159184269,1.3746004854136868
378,335.1910556765273,-0.8358514974963143,4.490189092729286,1.38453603017327
379,333.93822414594024,-0.8383967713946607,4.4585070748432765,1.3851164268342109
380,388.8295107250624,-0.8850661040161275,4.282430279749063,1.4829327980392402
381,372.86916901462644,-0.8776351757540723,4.191694695397736,1.4794720571565667
382,372.86916901462644,-0.8776351757540723,4.191694695397736,1.4794720571565667
383,372.86916901462644,-0.8776351757540723,4.191694695397736,1.4794720571565667
384,372.86916901462644,-0.8776351757540723,4.191694695397736,1.4794720571565667
385,372.86916901462644,-0.8776351757540723,4.191694695397736,1.4794720571565667
386,418.98584407473305,-0.833379640647116,4.92363140904996,1.3703449813201631
387,534.7899776211847,-0.8873373423695461,6.033548182712876,1.4026483759199373
388,534.7899776211847,-0.8873373423695461,6.033548182712876,1.4026483759199373
389,534.7899776211847,-0.8873373423695461,6.033548182712876,1.4026483759199373
390,509.88114752120106,-0.8656994541374984,6.066431951107569,1.3737075831483336
391,509.88114752120106,-0.8656994541374984,6.066431951107569,1.3737075831483336
392,509.88114752120106,-0.8656994541374984,6.066431951107569,1.3737075831483336
393,489.1664801883761,-0.8301819720324808,5.830740794747382,1.3607343418411415
394,489.1664801883761,-0.8301819720324808,5.830740794747382,1.3607343418411415
395,489.1664801883761,-0.8301819720324808,5.830740794747382,1.3607343418411415
396,485.5754777284307,-0.8449814938140823,5.562550514257778,1.403961252608278
397,490.13955918158945,-0.8499202163631285,5.535879649318289,1.4142224188546502
398,204.81154290421955,-0.5551519084003967,6.70036915627564,0.8815555792989225
399,204.81154290421955,-0.5551519084003967,6.70036915627564,0.8815555792989225
400,204.81154290421955,-0.5551519084003967,6.70036915627564,0.8815555792989225
401,204.81154290421955,-0.5551519084003967,6.70036915627564,0.8815555792989225
402,262.6854597289945,-0.6506002776053952,6.093754464711621,1.0526077576373678
403,244.95763670377306,-0.5826908731031132,6.618906663890369,0.9367597665329941
404,225.4709939030142,-0.5299224999300384,7.506539669813735,0.8068336647734111
405,225.4709939030142,-0.5299224999300384,7.506539669813735,0.8068336647734111
406,203.45738383785812,-0.5077308001585046,6.224498727750704,1.0319520056454734
407,203.45738383785812,-0.5077308001585046,6.224498727750704,1.0319520056454734
408,203.45738383785812,-0.5077308001585046,6.224498727750704,1.0319520056454734
409,254.77325480905614,-0.4994699128950706,9.887659081229312,0.738108112107798
410,254.77325480905614,-0.4994699128950706,9.887659081229312,0.738108112107798
411,254.77325480905614,-0.4994699128950706,9.887659081229312,0.738108112107798
412,302.1545979037003,-0.6426138007468829,7.163077263169697,1.111118027304118
413,298.1381793260977,-0.6181939621982036,7.5170479673394395,1.0754708268843034
414,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
415,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
416,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
417,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
418,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
419,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
420,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
421,271.10930508727085,-0.5094517021364351,9.373372883269711,0.8480173392417729
422,262.0141695049637,-0.49127279852775496,9.669007113956646,0.8103112739345866
423,357.06227790855297,-0.7639134377129209,7.433923220017737,1.1606233162941935
424,357.06227790855297,-0.7639134377129209,7.433923220017737,1.1606233162941935
425,357.06227790855297,-0.7639134377129209,7.433923220017737,1.1606233162941935
426,357.06227790855297,-0.7639134377129209,7.433923220017737,1.1606233162941935
427,337.1921503725037,-0.6892864369923826,8.416205372513538,1.0281423675601227
428,346.73885639402624,-0.708139929246193,6.273197496193001,1.2668945367822788
429,352.0672477944472,-0.733057528705358,6.144199485398584,1.263582460656226
430,307.94886300521,-0.6444715824940814,7.061972706531796,1.1100279763014835
431,325.59633911793435,-0.693296360059856,6.677764591596478,1.1508661962394275
432,266.9799928045421,-0.5055945514289584,8.233154629162211,0.8042226422436527
433,266.9799928045421,-0.5055945514289584,8.233154629162211,0.8042226422436527
434,266.9799928045421,-0.5055945514289584,8.233154629162211,0.8042226422436527
435,266.9799928045421,-0.5055945514289584,8.233154629162211,0.8042226422436527
436,266.9799928045421,-0.5055945514289584,8.233154629162211,0.8042226422436527
437,266.9799928045421,-0.5055945514289584,8.233154629162211,0.8042226422436527
438,261.6204375420791,-0.528458258156493,7.2155014952801615,0.9117829686381181
439,256.05714604347344,-0.547109754950244,6.4342962011658145,0.9742842896293599
440,256.0812780374785,-0.5468691984059786,6.437989445522321,0.973727077495228
441,256.0812780374785,-0.5468691984059786,6.437989445522321,0.973727077495228
442,256.0812780374785,-0.5468691984059786,6.437989445522321,0.973727077495228
443,256.0812780374785,-0.5468691984059786,6.437989445522321,0.973727077495228
444,219.4405531687335,-0.48398970155802484,6.642876749937635,0.8895440235460851
445,219.4405531687335,-0.48398970155802484,6.642876749937635,0.8895440235460851
446,212.19411877734944,-0.47484605337959285,6.65561530046865,0.8779137531665366
447,208.3762208035694,-0.46344209877564,6.77846687452408,0.854811490919392
448,190.38216725629113,-0.411108854688119,7.231102858856568,0.769788209398899
449,190.38216725629113,-0.411108854688119,7.231102858856568,0.769788209398899
450,190.38216725629113,-0.411108854688119,7.231102858856568,0.769788209398899
451,190.38216725629113,-0.411108854688119,7.231102858856568,0.769788209398899
452,211.6319255407754,-0.4586137594305496,6.969911792711111,0.8548228503730617
453,211.6319255407754,-0.4586137594305496,6.969911792711111,0.8548228503730617
454,211.7148757908764,-0.4893901218728307,6.423359980671599,0.9492900552888687
455,211.7148757908764,-0.4893901218728307,6.423359980671599,0.9492900552888687
456,251.9455083086242,-0.5243081323418396,6.385007674026669,0.9866926747481347
457,251.9455083086242,-0.5243081323418396,6.385007674026669,0.9866926747481347
458,251.9455083086242,-0.5243081323418396,6.385007674026669,0.9866926747481347
459,285.7023893301834,-0.5714922359775131,6.193674875153256,1.0584429569722695
460,320.70528886778806,-0.662163809914018,5.578048390243147,1.2114867082087613
461,320.70528886778806,-0.662163809914018,5.578048390243147,1.2114867082087613
462,320.70528886778806,-0.662163809914018,5.578048390243147,1.2114867082087613
463,320.70528886778806,-0.662163809914018,5.578048390243147,1.2114867082087613
464,366.4924974109929,-0.7687650927757821,5.171810915007326,1.3311208590171804
465,474.8577219123025,-0.9510208092186041,6.574766330690432,1.3719326748671352
466,474.8577219123025,-0.9510208092186041,6.574766330690432,1.3719326748671352
467,338.4064393969644,-0.7911879879520003,4.8413903564176195,1.3459954859727328
468,424.0063328199475,-0.9009768588072872,4.67002427682378,1.4801476009275625
469,424.0063328199475,-0.9009768588072872,4.67002427682378,1.4801476009275625
470,426.4093393699039,-0.9199264590051052,4.50765565332732,1.5240767976155656
471,353.8764358801855,-0.9045870939078301,3.775695723085124,1.5205605552216002
472,353.8764358801855,-0.9045870939078301,3.775695723085124,1.5205605552216002
473,353.8764358801855,-0.9045870939078301,3.775695723085124,1.5205605552216002
474,353.8764358801855,-0.9045870939078301,3.775695723085124,1.5205605552216002
475,353.8764358801855,-0.9045870939078301,3.775695723085124,1.5205605552216002
476,339.9974488243317,-0.8918584385635154,3.7788116063622073,1.5030899819135262
477,320.3278015190502,-0.8489907105499068,3.6223516525012647,1.469553004738956
478,320.3278015190502,-0.8489907105499068,3.6223516525012647,1.469553004738956
479,320.3278015190502,-0.8489907105499068,3.6223516525012647,1.469553004738956
480,324.3042012597542,-0.8533108438319549,3.6917494912183675,1.4725367460427894
481,324.3042012597542,-0.8533108438319549,3.6917494912183675,1.4725367460427894
482,476.23101485129837,-1.0730472271379963,5.300355543068845,1.54184921432481
483,330.55377077593295,-0.8015011188541723,3.9677359806162857,1.3702974514470394
484,330.55377077593295,-0.8015011188541723,3.9677359806162857,1.3702974514470394
485,210.22750208510104,-0.7342277214723936,2.738375945376611,1.3412823662074962
486,199.48118263520294,-0.7312169196470852,2.519482789387537,1.3817913085306464
487,199.48118263520294,-0.7312169196470852,2.519482789387537,1.3817913085306464
488,225.453280885592,-0.737383027238759,2.7216056142347345,1.383401019919665
489,225.453280885592,-0.737383027238759,2.7216056142347345,1.383401019919665
490,254.48454134761732,-0.7625502251824295,2.783699341725989,1.416120852977544
491,254.48454134761732,-0.7625502251824295,2.783699341725989,1.416120852977544
492,254.48454134761732,-0.7625502251824295,2.783699341725989,1.416120852977544
493,249.31534514651312,-0.7403785030016858,2.7728054596084104,1.415108213878939
494,249.31534514651312,-0.7403785030016858,2.7728054596084104,1.415108213878939
495,249.31534514651312,-0.7403785030016858,2.7728054596084104,1.415108213878939
496,249.31534514651312,-0.7403785030016858,2.7728054596084104,1.415108213878939
497,249.31534514651312,-0.7403785030016858,2.7728054596084104,1.415108213878939
498,254.6215173276956,-0.7237574030432953,2.788531648314991,1.3867082721659842
499,239.3226924314729,-0.6897723927437971,2.867614558117511,1.3622823738309395
500,244.60022454705924,-0.7014959718108676,2.84033386178247,1.3707084107187186
501,244.60022454705924,-0.7014959718108676,2.84033386178247,1.3707084107187186
502,244.60022454705924,-0.7014959718108676,2.84033386178247,1.3707084107187186
503,216.35887978294667,-0.7158135151156761,2.580580336504922,1.417189200968758
504,216.35887978294667,-0.7158135151156761,2.580580336504922,1.417189200968758
505,240.38885598858644,-0.7524764964846735,2.8015241344909443,1.4403193440643585
506,240.38885598858644,-0.7524764964846735,2.8015241344909443,1.4403193440643585
507,240.38885598858644,-0.7524764964846735,2.8015241344909443,1.4403193440643585
508,240.38885598858644,-0.7524764964846735,2.8015241344909443,1.4403193440643585
509,306.46211251470527,-0.8377462532731852,3.1016640357050487,1.5130036766221109
510,468.86136007802946,-1.0654874394788414,4.057126781658058,1.6797188938848018
511,468.41195480065136,-1.065514084952118,4.054912155898339,1.6798552968750227
512,468.41195480065136,-1.065514084952118,4.054912155898339,1.6798552968750227
513,378.22154772025533,-0.8662668041027761,4.5450297988865165,1.3995737447266157
514,378.22154772025533,-0.8662668041027761,4.5450297988865165,1.3995737447266157
515,378.22154772025533,-0.8662668041027761,4.5450297988865165,1.3995737447266157
516,378.22154772025533,-0.8662668041027761,4.5450297988865165,1.3995737447266157
517,300.1477089851264,-0.8194836325497006,3.7388023944051936,1.4015920936723982
518,375.04145541265837,-0.981895413600361,3.5492827347308227,1.6262266503538143
519,375.04145541265837,-0.981895413600361,3.5492827347308227,1.6262266503538143
520,390.11088314737344,-1.0194887023815755,3.5218681679932047,1.6734637920475863
521,390.11088314737344,-1.0194887023815755,3.5218681679932047,1.6734637920475863
522,390.11088314737344,-1.0194887023815755,3.5218681679932047,1.6734637920475863
523,472.52824011210475,-1.0308035897382288,3.808119926542751,1.7036517272499023
524,472.52824011210475,-1.0308035897382288,3.808119926542751,1.7036517272499023
525,455.0872728049158,-0.9968700968850156,3.7114226089669207,1.6831006355209421
526,485.18780702523185,-1.0089021977461636,3.9514527133371535,1.6822369578052434
527,491.9277602679199,-1.0116411590477183,3.9674021693813244,1.6836179121671073
528,505.43131754449735,-1.0560788254074396,3.8939954635291683,1.743170858139996
529,505.43131754449735,-1.0560788254074396,3.8939954635291683,1.743170858139996
530,505.43131754449735,-1.0560788254074396,3.8939954635291683,1.743170858139996
531,505.43131754449735,-1.0560788254074396,3.8939954635291683,1.743170858139996
532,505.43131754449735,-1.0560788254074396,3.8939954635291683,1.743170858139996
533,541.6528308228759,-1.120682849148921,3.809431741776916,1.8057363612226778
534,606.1786850777609,-1.1942291997304288,4.095392407461331,1.811834395169476
535,509.94077691380426,-1.0408767436776967,4.2150162292215345,1.6398682368150712
536,445.4556309832729,-1.0675357409668926,3.7200209105711415,1.6657986342750508
537,477.4266983233832,-1.1100069729349806,3.729575838470613,1.749480529670511
538,514.9189488055529,-1.1622967949450416,3.915882558701101,1.7853506242750614
539,514.9189488055529,-1.1622967949450416,3.915882558701101,1.7853506242750614
540,514.9189488055529,-1.1622967949450416,3.915882558701101,1.7853506242750614
541,514.9189488055529,-1.1622967949450416,3.915882558701101,1.7853506242750614
542,514.9189488055529,-1.1622967949450416,3.915882558701101,1.7853506242750614
543,494.97974939944,-1.140258868323235,3.8833393344036686,1.7563443093269382
544,494.97974939944,-1.140258868323235,3.8833393344036686,1.7563443093269382
545,527.3634297427145,-1.1759636944693947,3.9368906472408,1.8033642810302521
546,527.3634297427145,-1.1759636944693947,3.9368906472408,1.8033642810302521
547,527.3634297427145,-1.1759636944693947,3.9368906472408,1.8033642810302521
548,527.3634297427145,-1.1759636944693947,3.9368906472408,1.8033642810302521
549,527.3634297427145,-1.1759636944693947,3.9368906472408,1.8033642810302521
550,527.3634297427145,-1.1759636944693947,3.9368906472408,1.8033642810302521
551,561.8976490532723,-1.271239411281062,3.4585119234277797,1.937951673672461
552,561.8976490532723,-1.271239411281062,3.4585119234277797,1.937951673672461
553,635.240304871153,-1.422389389230695,3.4722043470953103,2.026342622620546
554,632.6495604479499,-1.4137050201668167,3.508705527466031,2.0153204884088014
555,632.6495604479499,-1.4137050201668167,3.508705527466031,2.0153204884088014
556,697.5579382289422,-1.4548127343347501,3.9039390954065922,1.9685552751040343
557,697.5579382289422,-1.4548127343347501,3.9039390954065922,1.9685552751040343
558,697.5579382289422,-1.4548127343347501,3.9039390954065922,1.9685552751040343
559,697.5579382289422,-1.4548127343347501,3.9039390954065922,1.9685552751040343
560,990.9228017010647,-1.3695676285949223,5.4091790438693685,1.864909803704684
561,956.367715833071,-1.3163594580464477,5.450275294480966,1.8364728400505146
562,994.7600163977371,-1.281589186045611,5.301850687204061,1.875967651441566
563,994.7600163977371,-1.281589186045611,5.301850687204061,1.875967651441566
564,994.7600163977371,-1.281589186045611,5.301850687204061,1.875967651441566
565,1006.3486070292822,-1.2847189610101712,5.344648966287576,1.8756616608931111
