,C,beta,a0,gamma
376,458.5801471504957,-0.9587631698724657,4.044957912286449,1.5935656925519937
377,426.0371960675417,-0.8704088037531077,4.173634269811545,1.473809878343639
378,426.0371960675417,-0.8704088037531077,4.173634269811545,1.473809878343639
379,426.0371960675417,-0.8704088037531077,4.173634269811545,1.473809878343639
380,428.64273529305086,-0.8742343750309285,4.150228224714047,1.475641363025749
381,428.64273529305086,-0.8742343750309285,4.150228224714047,1.475641363025749
382,428.64273529305086,-0.8742343750309285,4.150228224714047,1.475641363025749
383,437.67363630822456,-0.8767090203564212,4.192049582264471,1.4805754249522676
384,524.3476377414077,-1.1561993209496126,3.7159021729512114,1.8636539620462513
385,524.3476377414077,-1.1561993209496126,3.7159021729512114,1.8636539620462513
386,524.3476377414077,-1.1561993209496126,3.7159021729512114,1.8636539620462513
387,524.3476377414077,-1.1561993209496126,3.7159021729512114,1.8636539620462513
388,549.4579148272667,-1.1904956504614028,3.755791150097553,1.8891670336195308
389,549.4579148272667,-1.1904956504614028,3.755791150097553,1.8891670336195308
390,620.9330759722867,-1.3040501165218719,4.045482911473211,1.9759084881522808
391,835.7364192454327,-1.380426268580508,4.362873636340444,1.9935773147797937
392,835.7364192454327,-1.380426268580508,4.362873636340444,1.9935773147797937
393,835.7364192454327,-1.380426268580508,4.362873636340444,1.9935773147797937
394,685.7598839550773,-1.1481562509902354,3.9809914275622953,1.7865443127897203
395,685.7598839550773,-1.1481562509902354,3.9809914275622953,1.7865443127897203
396,653.6652358042865,-1.0687887313553177,5.144859020565153,1.6428793584249406
397,653.6652358042865,-1.0687887313553177,5.144859020565153,1.6428793584249406
398,653.6652358042865,-1.0687887313553177,5.144859020565153,1.6428793584249406
399,767.7253520260417,-1.1753764078231699,5.753037567926151,1.6778309010216315
400,767.7253520260417,-1.1753764078231699,5.753037567926151,1.6778309010216315
401,767.7253520260417,-1.1753764078231699,5.753037567926151,1.6778309010216315
402,767.7253520260417,-1.1753764078231699,5.753037567926151,1.6778309010216315
403,767.7253520260417,-1.1753764078231699,5.753037567926151,1.6778309010216315
404,767.7253520260417,-1.1753764078231699,5.753037567926151,1.6778309010216315
405,785.0335532497913,-1.1834177801264776,5.852486553052123,1.6760131414191692
406,789.4067301217107,-1.1878895519647257,5.878297735917909,1.679186074943189
407,742.4734596525201,-1.1248274531950968,5.598001637670501,1.6402123766843497
408,735.3331479289493,-1.1555098348613742,5.184806659922017,1.6782846331449872
409,657.0672485745507,-1.0863944375870105,4.845433012368921,1.6581832709597593
410,706.081037810654,-1.1329235894957066,5.095723274483161,1.7016187238699003
411,706.081037810654,-1.1329235894957066,5.095723274483161,1.7016187238699003
412,694.3990208057588,-1.1201222624810367,5.124963547309715,1.6874827876445326
413,694.3990208057588,-1.1201222624810367,5.124963547309715,1.6874827876445326
414,694.3990208057588,-1.1201222624810367,5.124963547309715,1.6874827876445326
415,661.8566823221579,-1.0787804280962736,4.95444053586262,1.6581270780751531
416,661.8566823221579,-1.0787804280962736,4.95444053586262,1.6581270780751531
417,652.1585644711812,-1.017316515676581,5.657030618121622,1.5918371376956457
418,652.1585644711812,-1.017316515676581,5.657030618121622,1.5918371376956457
419,625.9445019813762,-0.9648611544456871,6.053874619978216,1.5086646434024469
420,625.9445019813762,-0.9648611544456871,6.053874619978216,1.5086646434024469
421,625.9445019813762,-0.9648611544456871,6.053874619978216,1.5086646434024469
422,643.0030856815563,-0.9742144442014109,6.176612513168893,1.5135973456136005
423,643.0030856815563,-0.9742144442014109,6.176612513168893,1.5135973456136005
424,643.0030856815563,-0.9742144442014109,6.176612513168893,1.5135973456136005
425,643.0030856815563,-0.9742144442014109,6.176612513168893,1.5135973456136005
426,643.0030856815563,-0.9742144442014109,6.176612513168893,1.5135973456136005
427,643.0030856815563,-0.9742144442014109,6.176612513168893,1.5135973456136005
428,672.847653841259,-0.9622895533760216,6.949057750791413,1.4790031783997257
429,672.847653841259,-0.9622895533760216,6.949057750791413,1.4790031783997257
430,685.3247532771991,-0.9737237506695791,7.069957903699164,1.4809752839532637
431,700.7019882984919,-0.9898333103597671,7.20268829126142,1.491383448043714
432,596.0072292705777,-0.9801633858573829,7.331573935292738,1.4282565355460428
433,571.5040105520337,-0.9350153065518917,6.50063654398742,1.4676581795890031
434,637.8607579087034,-0.9648432688133632,7.213673438962305,1.4356361039209098
435,637.8607579087034,-0.9648432688133632,7.213673438962305,1.4356361039209098
436,637.8607579087034,-0.9648432688133632,7.213673438962305,1.4356361039209098
437,637.8607579087034,-0.9648432688133632,7.213673438962305,1.4356361039209098
438,623.5829583960852,-0.9534005005694197,6.697306854905117,1.4608287930544948
439,623.5829583960852,-0.9534005005694197,6.697306854905117,1.4608287930544948
440,623.5829583960852,-0.9534005005694197,6.697306854905117,1.4608287930544948
441,623.0851693384943,-0.9596686908417971,6.686718150965519,1.464125010196435
442,623.0851693384943,-0.9596686908417971,6.686718150965519,1.464125010196435
443,623.0851693384943,-0.9596686908417971,6.686718150965519,1.464125010196435
444,665.0261686027063,-0.9670633593471366,6.813190329765382,1.4648800983197334
445,665.0261686027063,-0.9670633593471366,6.813190329765382,1.4648800983197334
446,718.4873927188598,-1.0075297918104338,7.311008092094935,1.4746396896880016
447,718.4873927188598,-1.0075297918104338,7.311008092094935,1.4746396896880016
448,829.8052029840965,-1.0915260571293628,8.374137666950075,1.4755688901823054
449,829.8052029840965,-1.0915260571293628,8.374137666950075,1.4755688901823054
450,829.8052029840965,-1.0915260571293628,8.374137666950075,1.4755688901823054
451,576.6491257838882,-0.8831712583004638,6.13186468307392,1.3908558741022519
452,576.6491257838882,-0.8831712583004638,6.13186468307392,1.3908558741022519
453,438.0894567980144,-0.9185842205198773,4.73389067161628,1.5148991502448879
454,402.684714472594,-0.8574269620612947,4.445070507606751,1.4911552520539337
455,522.2706337038273,-0.9152023367502023,5.394424363737899,1.5103393885720708
456,522.2706337038273,-0.9152023367502023,5.394424363737899,1.5103393885720708
457,633.5974640000585,-1.069536138344779,4.125536399926195,1.796729592173171
458,350.66798519165957,-0.861243980654089,3.527232250996281,1.6700384988306274
459,350.66798519165957,-0.861243980654089,3.527232250996281,1.6700384988306274
460,350.66798519165957,-0.861243980654089,3.527232250996281,1.6700384988306274
461,350.66798519165957,-0.861243980654089,3.527232250996281,1.6700384988306274
462,303.78159509603404,-0.8197160074991392,3.4149684956951227,1.6543286911475479
463,419.57533405598895,-0.984994848377192,3.3812061996356597,1.7914201498493023
464,419.57533405598895,-0.984994848377192,3.3812061996356597,1.7914201498493023
465,419.57533405598895,-0.984994848377192,3.3812061996356597,1.7914201498493023
466,419.57533405598895,-0.984994848377192,3.3812061996356597,1.7914201498493023
467,431.81285476022873,-1.0070034552115799,3.139524895249775,1.8591111203837307
468,490.70026162817646,-1.1450278027771117,3.4783113372290355,1.9473882423136288
469,490.70026162817646,-1.1450278027771117,3.4783113372290355,1.9473882423136288
470,490.70026162817646,-1.1450278027771117,3.4783113372290355,1.9473882423136288
471,490.70026162817646,-1.1450278027771117,3.4783113372290355,1.9473882423136288
472,490.70026162817646,-1.1450278027771117,3.4783113372290355,1.9473882423136288
473,490.70026162817646,-1.1450278027771117,3.4783113372290355,1.9473882423136288
474,528.3780573996899,-1.198855397921894,3.5354258650770682,2.030403850234943
475,528.3780573996899,-1.198855397921894,3.5354258650770682,2.030403850234943
476,528.3780573996899,-1.198855397921894,3.5354258650770682,2.030403850234943
477,464.6182887260461,-1.0869062629381026,3.3613064205730474,1.9026489936695459
478,464.6182887260461,-1.0869062629381026,3.3613064205730474,1.9026489936695459
479,464.6182887260461,-1.0869062629381026,3.3613064205730474,1.9026489936695459
480,482.0288791447654,-1.1179060383244943,3.421383114218256,1.9381311372824275
481,482.0288791447654,-1.1179060383244943,3.421383114218256,1.9381311372824275
482,482.0288791447654,-1.1179060383244943,3.421383114218256,1.9381311372824275
483,570.3212270380868,-1.152107021093848,3.668477122647653,1.957896509448298
484,570.3212270380868,-1.152107021093848,3.668477122647653,1.957896509448298
485,561.1858842373949,-1.1109618801226735,4.027637621737452,1.8616017988518472
486,560.5299599574087,-1.1100786816589217,4.03087997947898,1.8597811346884627
487,591.0899765890239,-1.1293001121806696,4.154758827055458,1.942267761858216
488,612.4840540847133,-1.1563773799649926,4.063321251450838,2.007557972514554
489,612.4840540847133,-1.1563773799649926,4.063321251450838,2.007557972514554
490,501.4468507377264,-1.185344886463453,3.0144354664984503,2.17586665736859
491,501.4468507377264,-1.185344886463453,3.0144354664984503,2.17586665736859
492,562.3592313674487,-1.2876013858561715,3.0677014041417356,2.3559195136321973
493,562.3592313674487,-1.2876013858561715,3.0677014041417356,2.3559195136321973
494,475.38606900192866,-1.1108229353833492,2.8601283355513276,2.1569062292204677
495,509.7381097056366,-1.1134578393291825,3.0660047523079053,2.1279679920173318
496,431.8873653685893,-1.0086727330766372,2.9365373709667892,1.9419117929997627
497,431.8873653685893,-1.0086727330766372,2.9365373709667892,1.9419117929997627
498,431.8873653685893,-1.0086727330766372,2.9365373709667892,1.9419117929997627
499,431.8873653685893,-1.0086727330766372,2.9365373709667892,1.9419117929997627
500,431.8873653685893,-1.0086727330766372,2.9365373709667892,1.9419117929997627
501,495.2059333751615,-1.049343923500461,3.1163229061099753,2.0097229436592947
502,495.2059333751615,-1.049343923500461,3.1163229061099753,2.0097229436592947
503,495.2059333751615,-1.049343923500461,3.1163229061099753,2.0097229436592947
504,495.2059333751615,-1.049343923500461,3.1163229061099753,2.0097229436592947
505,490.8521080293132,-1.0325687890528294,3.3884367003077713,1.9362216090917594
506,571.2091534230586,-1.0934961213377807,3.6512260735755557,1.9922274202906227
507,569.0145536445509,-1.0919138881473394,3.6469957430554283,1.9918865084318118
508,569.0145536445509,-1.0919138881473394,3.6469957430554283,1.9918865084318118
509,569.0145536445509,-1.0919138881473394,3.6469957430554283,1.9918865084318118
510,560.6475747948914,-1.0539368229422323,3.936152226913202,1.903175612382425
511,503.1009918383721,-1.0666421487475475,2.9441001948045082,1.9780038882964632
512,503.1009918383721,-1.0666421487475475,2.9441001948045082,1.9780038882964632
513,506.380390963967,-1.071703098939705,2.950825028512073,1.9839035657842725
514,569.2741380415662,-1.114317071562591,2.9685286997530356,2.1034557876117486
515,676.9068028289406,-1.1176204915689756,4.152092290982555,1.926443921583549
516,689.7532770612042,-1.0934932561857171,4.717970077652652,1.8615553765302066
517,689.7532770612042,-1.0934932561857171,4.717970077652652,1.8615553765302066
518,671.877102778608,-1.0794297805534878,4.6442230446885135,1.845412390771346
519,612.3289909912016,-1.058292031024645,4.301344044052788,1.8174227557668783
520,657.5404951114815,-1.0954540580450496,4.094182587097103,1.8926778097377315
521,657.5404951114815,-1.0954540580450496,4.094182587097103,1.8926778097377315
522,657.5404951114815,-1.0954540580450496,4.094182587097103,1.8926778097377315
523,640.1048119015524,-1.0919759866073702,4.361170039598751,1.8083433734478926
524,640.1048119015524,-1.0919759866073702,4.361170039598751,1.8083433734478926
525,640.1048119015524,-1.0919759866073702,4.361170039598751,1.8083433734478926
526,609.0041359048247,-1.1369083699277795,4.3681490158038905,1.8308168186412224
527,609.0041359048247,-1.1369083699277795,4.3681490158038905,1.8308168186412224
528,654.7430073810477,-1.182207542046505,4.33986528408546,1.864568110704403
529,760.1013435129281,-1.2397864459675658,4.8978557591561245,1.8725762340367873
530,714.1262419175999,-1.201703884895473,4.822184047072862,1.8349180487796242
531,710.523669572664,-1.1980685094197279,4.813111749232773,1.8309125584003991
532,694.7846311497029,-1.2028467059270287,4.7487032321261715,1.8314554953496547
533,784.6936125165385,-1.4002148944627084,3.9312629335517504,2.0669883696850917
534,784.6936125165385,-1.4002148944627084,3.9312629335517504,2.0669883696850917
535,784.6936125165385,-1.4002148944627084,3.9312629335517504,2.0669883696850917
536,747.3837115660824,-1.2940058767343596,4.426471519103125,1.907591117295153
537,747.3837115660824,-1.2940058767343596,4.426471519103125,1.907591117295153
538,845.7703093325956,-1.3611180921279218,4.87266010341149,1.9203063619269107
539,838.778938695366,-1.421126804407929,4.378284269061321,2.027656056582798
540,838.778938695366,-1.421126804407929,4.378284269061321,2.027656056582798
541,734.669139710503,-1.387424774641726,4.095104728677794,2.050172057249
542,734.669139710503,-1.387424774641726,4.095104728677794,2.050172057249
543,679.2580900182886,-1.2866315148406549,4.145987683710797,1.9338083383242923
544,645.7390557175925,-1.3081228592447718,3.7759149200300755,2.0215922966381314
545,700.6135174965174,-1.359211886037571,3.6715309491529386,2.116332810059948
546,694.0141600065854,-1.4111170792801082,3.1770229914982417,2.2008612615815006
547,694.0141600065854,-1.4111170792801082,3.1770229914982417,2.2008612615815006
548,520.4730949222292,-1.2062109101703558,3.0348750208426765,1.9589950220454098
549,520.4730949222292,-1.2062109101703558,3.0348750208426765,1.9589950220454098
550,520.4730949222292,-1.2062109101703558,3.0348750208426765,1.9589950220454098
551,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
552,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
553,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
554,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
555,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
556,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
557,520.017905343362,-1.2154241970840187,3.0176467269183522,1.9254138668114846
558,521.232594005567,-1.2336316828111236,3.0953729649107626,1.927059050570683
559,526.3357107033555,-1.2485212061798312,3.0541493924600087,1.944118740505942
560,631.9039623480055,-1.4712581011264694,3.4469638119712585,2.1266764431628125
561,631.9039623480055,-1.4712581011264694,3.4469638119712585,2.1266764431628125
562,631.9039623480055,-1.4712581011264694,3.4469638119712585,2.1266764431628125
563,631.9039623480055,-1.4712581011264694,3.4469638119712585,2.1266764431628125
564,631.9039623480055,-1.4712581011264694,3.4469638119712585,2.1266764431628125
565,554.7733264018688,-1.3400058127042564,3.284751001041385,2.024484178531904
566,562.1017941491557,-1.3133415937160327,3.529790558494852,1.9787994445947241
567,595.2234602674444,-1.251588881859398,4.1573473189678944,1.8793677516395826
